<id>,<model>,<equipment>,<description>,<price>,<location>,<link>
1,"Volkswagen Golf, 2011",,"1.4 л (122 л.с.), бензин, робот, передний, 170 000 км",900000,Новороссийск (360 км),https://auto.drom.ru/novorossiysk/volkswagen/golf/876320229.html
2,"Volkswagen Golf, 2009",,"1.6 л (102 л.с.), бензин, механика, передний, 252 070 км",830000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/627059657.html
3,"Volkswagen Golf, 2012",1.4 MT Trendline 5dr.,"1.4 л (80 л.с.), бензин, механика, передний, 235 500 км",925000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/54154535.html
4,"Volkswagen Golf, 2009",1.4 MT Comfortline 5dr.,"1.4 л (80 л.с.), бензин, механика, передний, 237 000 км",750000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/594925452.html
5,"Volkswagen Golf, 2012",1.4 MT Trendline 3dr.,"1.4 л (80 л.с.), бензин, механика, передний, 210 000 км",950000,Куйбышево (850 км),https://auto.drom.ru/kuybyshevo/volkswagen/golf/168258071.html
6,"Volkswagen Golf, 2012",1.6 MT Match 5dr.,"1.6 л (102 л.с.), бензин, механика, передний, 168 000 км",1180000,Евпатория (80 км),https://auto.drom.ru/yevpatoriya/volkswagen/golf/569865224.html
7,"Volkswagen Golf, 2012",1.6 DSG Highline 5dr.,"1.6 л (102 л.с.), бензин, робот, передний, 200 000 км",1000000,Гурзуф (70 км),https://auto.drom.ru/gurzuf/volkswagen/golf/53491579.html
8,"Volkswagen Golf, 2012",,"1.4 л (80 л.с.), бензин, механика, передний, 38 000 км",1300000,Выселки (550 км),https://auto.drom.ru/vyselki/volkswagen/golf/755560575.html
9,"Volkswagen Golf, 2011",1.6 DSG Trendline 5dr.,"1.6 л (102 л.с.), бензин, робот, передний, 179 000 км",980000,Бахчисарай (40 км),https://auto.drom.ru/bakhchysaray/volkswagen/golf/378460301.html
10,"Volkswagen Golf, 2011",,"1.4 л (122 л.с.), бензин, робот, передний, 217 530 км",1050000,Севастополь (80 км),https://auto.drom.ru/sevastopol/volkswagen/golf/53912168.html
11,"Volkswagen Golf, 2010",1.6 MT Trendline 5dr.,"1.6 л (102 л.с.), бензин, механика, передний, 248 000 км",950000,Ейск (650 км),https://auto.drom.ru/eiysk/volkswagen/golf/53556688.html
12,"Volkswagen Golf, 2011",,"1.4 л (122 л.с.), бензин, робот, передний",950000,Симферополь,https://auto.drom.ru/simferopol/volkswagen/golf/53746114.html
13,"Volkswagen Golf, 2011",1.4 MT Comfortline 5dr.,"1.4 л (80 л.с.), бензин, механика, передний, 119 950 км",1350000,Симферополь,https://auto.drom.ru/simferopol/volkswagen/golf/254299906.html
14,"Volkswagen Golf, 2012",1.4 TSI DSG Highline 5dr.,"1.4 л (122 л.с.), бензин, робот, передний, 265 000 км",990000,Ростов-на-Дону (700 км),https://auto.drom.ru/rostov-na-donu/volkswagen/golf/53881913.html
15,"Volkswagen Golf, 2011",,"1.4 л (160 л.с.), бензин, механика, передний",850000,Аксай (700 км),https://auto.drom.ru/aksay/volkswagen/golf/508782151.html
16,"Volkswagen Golf, 2012",1.4 MT TSI Style 5dr.,"1.4 л (122 л.с.), бензин, механика, передний, 150 000 км",1100000,Ейск (650 км),https://auto.drom.ru/eiysk/volkswagen/golf/189402543.html
17,"Volkswagen Golf, 2011",,"1.6 л (102 л.с.), бензин, робот, передний, 260 000 км",941000,Минеральные Воды (900 км),https://auto.drom.ru/minvody/volkswagen/golf/53867830.html
18,"Volkswagen Golf, 2010",,"1.4 л (122 л.с.), бензин, робот, передний, 151 200 км",1150000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/53050813.html
19,"Volkswagen Golf, 2010",,"1.6 л (102 л.с.), бензин, робот, передний, 280 000 км",830000,Евпатория (80 км),https://auto.drom.ru/yevpatoriya/volkswagen/golf/173490258.html
20,"Volkswagen Golf, 2011",,"1.4 л (122 л.с.), бензин, робот, передний",980000,Новороссийск (360 км),https://auto.drom.ru/novorossiysk/volkswagen/golf/53077195.html
21,"Volkswagen Golf, 2011",1.2 TSI MT Trendline 5dr.,"1.2 л (86 л.с.), бензин, механика, передний, 212 000 км",780000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/53518891.html
22,"Volkswagen Golf, 2010",1.6 MT Trendline 5dr.,"1.6 л (102 л.с.), бензин, механика, передний, 266 484 км",700000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/525413314.html
23,"Volkswagen Golf, 2012",1.4 TSI DSG Match 5dr.,"1.4 л (122 л.с.), бензин, робот, передний, 260 350 км",995000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/53835900.html
24,"Volkswagen Golf, 2012",,"1.4 л (80 л.с.), бензин, механика, передний, 280 000 км,  синий",850000,Динская (500 км),https://auto.drom.ru/dinskaya/volkswagen/golf/740028927.html
25,"Volkswagen Golf, 2011",1.4 TSI MT Style 5dr.,"1.4 л (122 л.с.), бензин, механика, передний, 270 000 км",820000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/54142900.html
26,"Volkswagen Golf, 2010",1.6 MT Trendline 3dr.,"1.6 л (102 л.с.), бензин, механика, передний, 178 000 км",680000,Элиста (1 000 км),https://auto.drom.ru/elista/volkswagen/golf/54142184.html
27,"Volkswagen Golf, 2012",1.2 TSI MT Match 5dr.,"1.2 л (86 л.с.), бензин, механика, передний, 143 000 км",950000,Ставрополь (750 км),https://auto.drom.ru/stavropol/volkswagen/golf/119171470.html
28,"Volkswagen Golf, 2010",,"1.4 л (122 л.с.), бензин, механика, передний, 200 000 км",1222222,Симферополь,https://auto.drom.ru/simferopol/volkswagen/golf/858630676.html
29,"Volkswagen Golf, 2009",1.4 TSI DSG Highline 5dr.,"1.4 л (122 л.с.), бензин, робот, передний, 131 700 км",1020000,Краснодар (450 км),https://auto.drom.ru/krasnodar/volkswagen/golf/54115157.html
30,"Volkswagen Golf, 2011",,"1.6 л (102 л.с.), бензин, механика, передний, 217 000 км",850000,Ростов-на-Дону (700 км),https://auto.drom.ru/rostov-na-donu/volkswagen/golf/53656566.html
31,"Volkswagen Golf, 2010",Variant 1.4 TSI Trendline,"1.4 л (122 л.с.), бензин, робот, передний, 79 000 км",1139000,Тихорецк (600 км),https://auto.drom.ru/tikhoretsk/volkswagen/golf/53131705.html
32,"Volkswagen Golf, 2010",,"1.4 л (122 л.с.), бензин, робот, передний, 254 000 км",865000,Ростов-на-Дону (700 км),https://auto.drom.ru/rostov-na-donu/volkswagen/golf/368551706.html
33,"Volkswagen Golf, 2011",2.0 TDI MT Trendline 5dr.,"2.0 л (110 л.с.), дизель, механика, передний, 280 000 км",1300000,Симферополь,https://auto.drom.ru/simferopol/volkswagen/golf/794002594.html
34,"Volkswagen Golf, 2009",2.0 TSI DSG GTI 5dr.,"2.0 л (210 л.с.), бензин, робот, передний, 300 000 км",1390000,Темрюк (300 км),https://auto.drom.ru/temryuk/volkswagen/golf/53367257.html
